City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
262,Codrington,-38.2667,141.9667,64.31,78,80,9.46,AU,broken clouds,2022-11-08 20:34:42
263,Roma,43.2128,-75.4557,48.96,38,0,6.91,US,clear sky,2022-11-08 20:30:03
264,Grand-Lahou,5.1367,-5.0242,78.33,85,46,8.48,CI,light rain,2022-11-08 20:34:43
265,Kloulklubed,7.0419,134.2556,75.7,73,100,8.59,PW,overcast clouds,2022-11-08 20:34:43
266,Gotemba,35.3,138.9333,49.12,80,17,0.49,JP,few clouds,2022-11-08 20:34:44
267,Bayevo,53.2833,80.7667,27.43,96,99,3.11,RU,overcast clouds,2022-11-08 20:34:44
268,Chapais,49.7834,-74.8492,28.18,69,94,12.17,CA,overcast clouds,2022-11-08 20:34:45
269,Sieradz,51.5958,18.7302,50.5,88,75,9.71,PL,broken clouds,2022-11-08 20:34:45
270,Xichang,27.8964,102.2634,50.52,88,1,1.12,CN,clear sky,2022-11-08 20:34:46
271,Vanimo,-2.6741,141.3028,78.08,86,100,2.1,PG,overcast clouds,2022-11-08 20:34:46
272,Aklavik,68.2191,-135.0107,19.58,85,100,1.83,CA,overcast clouds,2022-11-08 20:34:47
273,Camacha,33.0833,-16.3333,67.42,78,40,4.61,PT,scattered clouds,2022-11-08 20:34:47
274,Walvis Bay,-22.9575,14.5053,60.1,82,6,8.93,NA,clear sky,2022-11-08 20:34:48
275,Pabbi,34.0106,71.7989,61.48,63,85,4.9,PK,overcast clouds,2022-11-08 20:34:49
276,Manta,-0.95,-80.7333,78.58,69,75,9.22,EC,broken clouds,2022-11-08 20:34:49
277,Byron Bay,-28.65,153.6167,56.95,61,42,10.51,AU,scattered clouds,2022-11-08 20:34:50
278,Colombo,6.9319,79.8478,76.95,90,100,4.21,LK,overcast clouds,2022-11-08 20:33:06
279,Akureyri,65.6835,-18.0878,40.93,75,100,9.22,IS,drizzle,2022-11-08 20:35:51
280,Dzilam Gonzalez,21.2833,-88.9333,82.67,53,5,9.19,MX,clear sky,2022-11-08 20:35:51
281,Coquimbo,-29.9533,-71.3436,60.53,77,100,10.36,CL,overcast clouds,2022-11-08 20:34:13
282,Meulaboh,4.1363,96.1285,74.48,91,100,5.23,ID,overcast clouds,2022-11-08 20:35:52
283,Faya,18.3851,42.4509,64.51,74,18,3.36,SA,few clouds,2022-11-08 20:35:52
284,Carlsbad,33.1581,-117.3506,64.18,91,100,25.99,US,overcast clouds,2022-11-08 20:31:01
285,Muleba,-1.8397,31.6544,66.65,78,74,4.16,TZ,light rain,2022-11-08 20:35:53
286,Varhaug,58.6147,5.6457,51.89,92,88,15.88,NO,overcast clouds,2022-11-08 20:35:53
287,Tshane,-24.0196,21.8684,73.2,42,96,7.99,BW,overcast clouds,2022-11-08 20:35:54
288,Port Keats,-14.25,129.55,82.9,74,16,8.59,AU,few clouds,2022-11-08 20:35:54
289,Roebourne,-20.7833,117.1333,68.05,55,0,11.72,AU,clear sky,2022-11-08 20:35:55
290,Kenai,60.5544,-151.2583,32.14,92,100,16.11,US,overcast clouds,2022-11-08 20:35:55
291,Dicabisagan,17.0818,122.4157,76.48,89,97,5.03,PH,overcast clouds,2022-11-08 20:35:56
292,Half Moon Bay,37.4636,-122.4286,54.9,85,0,13.8,US,clear sky,2022-11-08 20:35:57
293,Phalombe,-15.8064,35.6507,77.02,44,96,2.42,MW,overcast clouds,2022-11-08 20:35:57
294,Bredasdorp,-34.5322,20.0403,59.07,79,89,5.91,ZA,overcast clouds,2022-11-08 20:35:58
295,Makakilo City,21.3469,-158.0858,82.72,67,40,13.8,US,scattered clouds,2022-11-08 20:35:58
296,Nikolskoye,59.7035,30.7861,46.29,89,100,9.19,RU,overcast clouds,2022-11-08 20:35:59
297,Kutum,14.2,24.6667,68.88,23,4,9.86,SD,clear sky,2022-11-08 20:35:59
298,Havre-Saint-Pierre,50.2334,-63.5986,41.36,52,75,13.8,CA,broken clouds,2022-11-08 20:36:00
299,Bemidji,47.4736,-94.8803,40.05,81,100,12.66,US,overcast clouds,2022-11-08 20:36:00
300,Maloy,61.9353,5.1136,51.73,65,97,10.13,NO,overcast clouds,2022-11-08 20:36:01
301,Pecos,31.4229,-103.4932,80.69,50,0,16.11,US,clear sky,2022-11-08 20:36:02
302,Itaporanga,-7.3044,-38.1503,87.46,35,56,5.64,BR,broken clouds,2022-11-08 20:36:02
303,Northam,51.0333,-4.2167,53.62,91,97,19.69,GB,overcast clouds,2022-11-08 20:36:03
304,Klaksvik,62.2266,-6.589,49.12,89,100,11.68,FO,overcast clouds,2022-11-08 20:36:03
305,Neiafu,-18.65,-173.9833,81.28,78,40,10.36,TO,scattered clouds,2022-11-08 20:36:04
306,Sorland,67.667,12.6934,40.86,60,0,19.55,NO,clear sky,2022-11-08 20:36:04
307,Bambous Virieux,-20.3428,57.7575,74.21,78,40,8.05,MU,scattered clouds,2022-11-08 20:36:05
308,Namatanai,-3.6667,152.4333,81.28,78,100,4.05,PG,light rain,2022-11-08 20:36:05
309,Bonavista,48.6499,-53.1147,39.87,86,52,29.86,CA,light rain,2022-11-08 20:36:06
310,Rong Kwang,18.339,100.3174,66.27,87,52,1.77,TH,broken clouds,2022-11-08 20:36:06
311,Okato,-39.2,173.8833,62.91,100,32,1.83,NZ,scattered clouds,2022-11-08 20:36:07
312,Hanzhong,33.0728,107.0303,55.6,94,98,3.33,CN,overcast clouds,2022-11-08 20:36:07
313,Dalbandin,28.8947,64.4101,64.04,47,34,1.36,PK,scattered clouds,2022-11-08 20:36:08
314,Qasigiannguit,68.8193,-51.1922,-10.35,85,9,5.77,GL,clear sky,2022-11-08 20:36:08
315,Wagar,16.1525,36.2032,82.99,57,9,10.07,SD,clear sky,2022-11-08 20:36:09
316,Strai,58.2,7.9,53.64,94,75,5.75,NO,broken clouds,2022-11-08 20:36:09
317,Eldorado,-23.7869,-54.2836,74.32,62,53,4.74,BR,broken clouds,2022-11-08 20:36:10
318,Kropotkin,45.4375,40.5756,42.91,83,97,6.73,RU,overcast clouds,2022-11-08 20:36:10
319,Port-Gentil,-0.7193,8.7815,80.56,89,75,9.22,GA,thunderstorm,2022-11-08 20:36:11
320,Wanning,18.8003,110.3967,74.68,92,97,7.58,CN,overcast clouds,2022-11-08 20:36:11
321,Ust-Tsilma,65.441,52.1498,33.17,99,100,4.18,RU,overcast clouds,2022-11-08 20:36:12
322,Pimentel,-6.8367,-79.9342,71.89,64,0,11.5,PE,clear sky,2022-11-08 20:36:12
323,Gold Coast,-28.0,153.4333,66.99,72,40,8.05,AU,scattered clouds,2022-11-08 20:31:25
324,Zanesville,39.9404,-82.0132,61.72,40,0,9.22,US,clear sky,2022-11-08 20:35:52
325,Broome,42.2506,-75.833,50.14,35,0,13.8,US,clear sky,2022-11-08 20:37:14
326,Sayat,38.7839,63.8803,40.87,48,0,6.46,TM,clear sky,2022-11-08 20:37:14
327,Storforshei,66.4043,14.5233,31.78,63,0,12.66,NO,clear sky,2022-11-08 20:37:14
328,Plyussa,58.4308,29.3654,46.45,90,99,7.96,RU,overcast clouds,2022-11-08 20:37:15
329,Kaeo,-35.1,173.7833,67.32,89,27,5.55,NZ,scattered clouds,2022-11-08 20:37:16
330,Grand Gaube,-20.0064,57.6608,74.37,70,74,5.01,MU,broken clouds,2022-11-08 20:37:17
331,Parkes,-33.1333,148.1833,60.51,68,0,7.45,AU,clear sky,2022-11-08 20:37:17
332,Mumford,5.2618,-0.759,79.93,81,15,9.04,GH,few clouds,2022-11-08 20:37:18
333,Mehamn,71.0357,27.8492,33.71,100,75,2.3,NO,broken clouds,2022-11-08 20:37:18
334,Novaya Mayna,54.15,49.75,36.43,85,100,11.01,RU,overcast clouds,2022-11-08 20:37:19
335,Mersing,2.4312,103.8405,75.11,94,40,9.22,MY,scattered clouds,2022-11-08 20:37:20
336,Namibe,-15.1961,12.1522,66.9,81,1,10.31,AO,clear sky,2022-11-08 20:37:20
337,Shimoda,34.6667,138.95,59.95,70,17,8.86,JP,few clouds,2022-11-08 20:37:21
338,Isangel,-19.55,169.2667,73.51,88,86,3.44,VU,overcast clouds,2022-11-08 20:37:21
339,Hoquiam,46.9809,-123.8893,46.99,75,75,19.57,US,broken clouds,2022-11-08 20:37:22
340,Sorong,-0.8833,131.25,79.39,83,100,4.45,ID,overcast clouds,2022-11-08 20:37:23
341,Deqing,30.5448,119.9599,57.94,96,15,1.9,CN,few clouds,2022-11-08 20:37:23
342,Kulhudhuffushi,6.6221,73.07,80.98,76,20,7.85,MV,few clouds,2022-11-08 20:37:24
343,Kysyl-Syr,63.8986,122.7617,-17.66,98,86,3.6,RU,overcast clouds,2022-11-08 20:37:24
344,Dunnville,42.9001,-79.6163,48.16,67,1,5.99,CA,clear sky,2022-11-08 20:37:25
345,Nemuro,43.3236,145.575,45.43,67,14,12.21,JP,few clouds,2022-11-08 20:37:25
346,Tilichiki,60.4667,166.1,9.79,95,76,4.81,RU,broken clouds,2022-11-08 20:33:13
347,Angoche,-16.2325,39.9086,77.38,77,0,15.9,MZ,clear sky,2022-11-08 20:37:26
348,San Patricio,28.017,-97.5169,86.94,54,26,12.21,US,scattered clouds,2022-11-08 20:37:27
349,Moose Factory,51.2585,-80.6094,30.2,55,0,3.44,CA,clear sky,2022-11-08 20:37:27
350,Margate,51.3813,1.3862,57.9,84,11,7.0,GB,few clouds,2022-11-08 20:37:28
351,Havelock,34.8791,-76.9013,62.6,65,20,25.32,US,few clouds,2022-11-08 20:37:29
352,Nanortalik,60.1432,-45.2371,27.52,72,24,9.01,GL,few clouds,2022-11-08 20:37:29
353,Gunnedah,-30.9833,150.25,60.87,74,43,4.45,AU,scattered clouds,2022-11-08 20:37:30
354,Praia,14.9215,-23.5087,77.54,78,0,10.36,CV,clear sky,2022-11-08 20:37:30
355,Santa Maria,-29.6842,-53.8069,74.5,46,40,13.8,BR,scattered clouds,2022-11-08 20:34:37
356,Kieta,-6.2167,155.6333,81.27,80,67,3.27,PG,light rain,2022-11-08 20:37:31
357,Kosh-Agach,50.0,88.6667,23.81,84,85,1.41,RU,overcast clouds,2022-11-08 20:37:32
358,Alofi,-19.0595,-169.9187,78.69,73,40,16.11,NU,scattered clouds,2022-11-08 20:37:32
359,Vila Velha,-20.3297,-40.2925,76.95,76,75,11.5,BR,broken clouds,2022-11-08 20:33:49
360,Tsaratanana,-16.7833,47.65,75.51,55,1,3.49,MG,clear sky,2022-11-08 20:37:33
361,Nizhniy Tsasuchey,50.5167,115.1333,23.34,74,45,9.98,RU,scattered clouds,2022-11-08 20:37:34
362,Coxim,-18.5067,-54.76,91.04,26,1,3.53,BR,clear sky,2022-11-08 20:37:34
363,Persianovskiy,47.5137,40.1075,45.55,87,75,8.95,RU,broken clouds,2022-11-08 20:37:35
364,Ucluelet,48.9329,-125.5528,45.09,72,9,1.61,CA,clear sky,2022-11-08 20:37:35
365,Labuhan,-6.8844,112.2051,77.94,85,81,5.75,ID,broken clouds,2022-11-08 20:37:36
366,Krasnoturansk,54.3186,91.5639,26.73,70,92,1.05,RU,overcast clouds,2022-11-08 20:37:36
367,Deputatskiy,69.3,139.9,-7.02,96,100,4.65,RU,overcast clouds,2022-11-08 20:37:37
368,Jishou,28.3167,109.7167,61.21,69,39,1.05,CN,scattered clouds,2022-11-08 20:37:37
369,Limpapa,7.1197,121.9106,76.98,81,91,0.78,PH,overcast clouds,2022-11-08 20:38:38
370,Sitka,57.0531,-135.33,37.29,44,100,3.44,US,overcast clouds,2022-11-08 20:38:38
371,Sao Joao Da Barra,-21.6403,-41.0511,75.29,77,6,9.01,BR,clear sky,2022-11-08 20:38:39
372,Opuwo,-18.0607,13.84,67.59,36,0,9.13,NA,clear sky,2022-11-08 20:38:39
373,Vardo,70.3705,31.1107,39.18,75,75,10.36,NO,broken clouds,2022-11-08 20:38:40
374,Brae,60.3964,-1.353,51.1,89,100,17.49,GB,light rain,2022-11-08 20:38:41
375,Nara,34.6851,135.8049,51.69,75,0,1.45,JP,clear sky,2022-11-08 20:38:41
376,Kroya,-7.6331,109.2461,76.5,88,100,2.01,ID,overcast clouds,2022-11-08 20:38:42
377,Pau Brasil,-15.4642,-39.6511,73.87,68,97,6.08,BR,overcast clouds,2022-11-08 20:38:42
378,Nuevo Progreso,23.1667,-97.95,87.55,55,9,4.0,MX,clear sky,2022-11-08 20:38:43
379,Dzhebariki-Khaya,62.2167,135.8,-32.75,98,12,1.19,RU,few clouds,2022-11-08 20:38:43
380,Paamiut,61.994,-49.6678,14.49,57,20,8.93,GL,few clouds,2022-11-08 20:38:43
381,Coihaique,-45.5752,-72.0662,65.01,48,75,8.05,CL,broken clouds,2022-11-08 20:38:44
382,Mackay,-21.15,149.2,71.69,64,11,14.58,AU,few clouds,2022-11-08 20:37:18
383,Kungalv,57.871,11.9805,54.1,96,100,13.33,SE,overcast clouds,2022-11-08 20:38:45
384,Kondinskoye,59.6481,67.41,21.25,96,76,6.87,RU,broken clouds,2022-11-08 20:38:45
385,Dembi Dolo,8.5333,34.8,58.05,92,100,1.97,ET,overcast clouds,2022-11-08 20:38:46
386,San Antonio,29.4241,-98.4936,83.05,66,75,9.22,US,broken clouds,2022-11-08 20:36:28
387,Turayf,31.6725,38.6637,57.45,88,0,8.05,SA,clear sky,2022-11-08 20:38:46
388,Auki,-8.7676,160.7034,78.78,85,100,5.28,SB,overcast clouds,2022-11-08 20:38:47
389,Colonia,50.9333,6.95,61.97,67,0,11.5,DE,clear sky,2022-11-08 20:33:55
390,Rio Verde De Mato Grosso,-18.9181,-54.8442,89.49,22,12,7.99,BR,few clouds,2022-11-08 20:38:48
391,Dingle,10.9995,122.6711,75.0,94,81,6.71,PH,broken clouds,2022-11-08 20:38:48
392,Pacho,5.1328,-74.1598,71.17,95,97,1.16,CO,overcast clouds,2022-11-08 20:38:49
393,Oil City,41.4339,-79.7064,56.19,35,0,8.05,US,clear sky,2022-11-08 20:38:49
394,Amapa,1.0,-52.0,73.6,97,100,2.68,BR,overcast clouds,2022-11-08 20:38:49
395,Blagoveshchenka,52.8333,79.8667,29.16,96,100,3.69,RU,light snow,2022-11-08 20:38:50
396,Los Llanos De Aridane,28.6585,-17.9182,67.75,79,40,7.0,ES,scattered clouds,2022-11-08 20:38:51
397,Weinan,34.5036,109.5089,51.66,93,60,4.88,CN,broken clouds,2022-11-08 20:38:51
398,Veraval,20.9,70.3667,76.14,53,0,11.03,IN,clear sky,2022-11-08 20:38:52
399,Staraya Toropa,56.2801,31.6702,45.7,92,100,8.08,RU,overcast clouds,2022-11-08 20:38:52
400,Zhigansk,66.7697,123.3711,-14.73,96,99,8.88,RU,overcast clouds,2022-11-08 20:38:52
401,Santa Cruz,-17.8,-63.1667,95.05,28,20,11.5,BO,few clouds,2022-11-08 20:38:53
402,Santa Rosa,14.3122,121.1114,78.78,93,89,5.91,PH,overcast clouds,2022-11-08 20:38:54
403,Shaoguan,24.8,113.5833,64.47,95,52,0.31,CN,broken clouds,2022-11-08 20:36:45
404,Storsteinnes,69.2408,19.2344,31.37,89,12,6.6,NO,few clouds,2022-11-08 20:38:55
405,Ahuimanu,21.4447,-157.8378,83.91,68,100,13.8,US,light rain,2022-11-08 20:38:55
406,Dali,25.7,100.1833,47.28,86,1,3.11,CN,clear sky,2022-11-08 20:38:56
407,Burriana,39.889,-0.085,70.66,54,100,4.83,ES,overcast clouds,2022-11-08 20:38:56
408,Vinh,18.6667,105.6667,68.63,85,80,5.59,VN,broken clouds,2022-11-08 20:35:24
409,Omboue,-1.5746,9.2618,76.75,92,100,7.09,GA,light rain,2022-11-08 20:38:57
410,Halifax,44.6453,-63.5724,44.6,49,75,28.77,CA,broken clouds,2022-11-08 20:38:57
411,Khunti,23.0833,85.2833,64.51,67,0,1.95,IN,clear sky,2022-11-08 20:38:58
412,Upata,8.0086,-62.3989,81.19,90,89,3.02,VE,light rain,2022-11-08 20:38:58
413,Asau,46.4333,26.4,40.12,90,13,3.74,RO,few clouds,2022-11-08 20:38:59
414,Yuxia,34.0615,108.6291,52.41,90,68,1.12,CN,broken clouds,2022-11-08 20:39:00
415,Honningsvag,70.9821,25.9704,37.15,87,20,3.44,NO,few clouds,2022-11-08 20:39:00
416,Inhuma,-6.6683,-41.7078,79.47,64,98,2.86,BR,moderate rain,2022-11-08 20:40:01
417,Teluk Nibung,3.001,99.8164,75.0,94,99,0.76,ID,light rain,2022-11-08 20:40:01
418,Benito Juarez,19.385,-99.165,73.74,26,0,11.01,MX,clear sky,2022-11-08 20:37:30
419,Nanuque,-17.8392,-40.3539,74.37,57,91,12.68,BR,overcast clouds,2022-11-08 20:40:02
420,Katherine,-14.4667,132.2667,80.92,65,67,5.75,AU,broken clouds,2022-11-08 20:35:23
421,Verkhoyansk,67.5447,133.385,-8.45,97,100,3.42,RU,overcast clouds,2022-11-08 20:40:03
422,San Carlos De Bariloche,-41.1456,-71.3082,74.95,25,40,17.27,AR,scattered clouds,2022-11-08 20:40:04
423,Macenta,8.5435,-9.471,71.69,71,79,1.72,GN,broken clouds,2022-11-08 20:40:04
424,Lasa,46.6166,10.7002,45.48,83,62,2.37,IT,broken clouds,2022-11-08 20:40:05
425,Eatonton,33.3268,-83.3885,81.68,43,0,3.0,US,clear sky,2022-11-08 20:39:46
426,Zunyi,27.6867,106.9072,58.64,77,27,2.35,CN,scattered clouds,2022-11-08 20:40:06
427,Westport,41.1415,-73.3579,58.37,32,0,10.36,US,clear sky,2022-11-08 20:37:16
428,Talcahuano,-36.7167,-73.1167,60.48,77,40,19.57,CL,scattered clouds,2022-11-08 20:40:06
429,Lagos,6.5833,3.75,80.92,90,38,5.08,NG,light rain,2022-11-08 20:40:07
430,Kavaratti,10.5669,72.642,82.02,73,48,5.03,IN,scattered clouds,2022-11-08 20:40:08
431,Leningradskiy,69.3833,178.4167,17.38,87,100,26.24,RU,light snow,2022-11-08 20:40:08
432,Along,28.1667,94.7667,58.89,91,22,1.39,IN,few clouds,2022-11-08 20:40:09
433,Gainesville,29.6516,-82.3248,80.67,60,20,20.71,US,few clouds,2022-11-08 20:40:10
434,Saldanha,-33.0117,17.9442,60.85,79,81,8.77,ZA,broken clouds,2022-11-08 20:40:10
435,Concarneau,47.875,-3.9225,57.81,79,6,19.82,FR,clear sky,2022-11-08 20:40:11
436,Reni,45.4573,28.2932,46.72,82,17,5.93,UA,few clouds,2022-11-08 20:40:11
437,Cody,44.5263,-109.0565,17.91,79,100,10.36,US,overcast clouds,2022-11-08 20:40:12
438,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,68,40,4.47,RU,scattered clouds,2022-11-08 20:40:12
439,Puerto Del Rosario,28.5004,-13.8627,71.35,83,40,13.8,ES,scattered clouds,2022-11-08 20:40:13
440,Hamilton,39.1834,-84.5333,63.43,35,0,10.36,US,clear sky,2022-11-08 20:39:51
441,Santona,43.4439,-3.4576,70.11,73,90,3.42,ES,overcast clouds,2022-11-08 20:40:14
442,Thinadhoo,0.5333,72.9333,80.96,78,89,15.32,MV,overcast clouds,2022-11-08 20:40:14
443,Abeche,13.8292,20.8324,80.47,20,11,8.25,TD,few clouds,2022-11-08 20:40:15
444,Ngunguru,-35.6167,174.5,62.22,91,37,11.32,NZ,scattered clouds,2022-11-08 20:40:15
445,Pacifica,37.6138,-122.4869,55.02,80,100,13.8,US,overcast clouds,2022-11-08 20:40:16
446,Lufilufi,-13.8745,-171.5986,83.98,83,61,18.57,WS,moderate rain,2022-11-08 20:40:17
447,Diamantino,-14.4086,-56.4461,90.37,32,2,2.44,BR,clear sky,2022-11-08 20:40:17
448,Astana,51.1801,71.446,26.55,93,100,6.71,KZ,overcast clouds,2022-11-08 20:40:18
449,Bandarbeyla,9.4942,50.8122,79.03,80,19,6.85,SO,few clouds,2022-11-08 20:40:18
450,Ostersund,63.1792,14.6357,32.61,100,100,30.0,SE,light snow,2022-11-08 20:40:19
451,Giyani,-23.3025,30.7187,71.67,82,100,2.64,ZA,overcast clouds,2022-11-08 20:40:20
452,Gravdal,68.1214,13.5031,37.29,70,0,2.3,NO,clear sky,2022-11-08 20:40:20
453,Nouadhibou,20.931,-17.0347,69.78,83,70,9.22,MR,broken clouds,2022-11-08 20:40:21
454,Uni,57.7535,51.4923,33.04,98,100,12.15,RU,light snow,2022-11-08 20:40:21
455,Oltu,40.5498,42.0013,42.69,82,23,1.43,TR,few clouds,2022-11-08 20:40:22
456,Finschhafen,-6.6024,147.8681,80.42,81,100,2.89,PG,heavy intensity rain,2022-11-08 20:40:22
457,Kamaishi,39.2667,141.8833,47.37,67,7,5.68,JP,clear sky,2022-11-08 20:40:23
458,Colac,-38.3333,143.5833,68.83,83,13,3.02,AU,few clouds,2022-11-08 20:40:23
459,Ewa Beach,21.3156,-158.0072,84.15,66,40,13.8,US,scattered clouds,2022-11-08 20:40:24
460,Amot,59.5714,7.9877,44.76,99,100,1.21,NO,overcast clouds,2022-11-08 20:40:24
461,Morondava,-20.2833,44.2833,80.13,72,4,3.36,MG,clear sky,2022-11-08 20:40:25
462,Port Hardy,50.6996,-127.4199,37.58,48,0,9.22,CA,clear sky,2022-11-08 20:40:25
463,Shelburne,44.0787,-80.2041,47.19,50,7,6.26,CA,clear sky,2022-11-08 20:40:26
464,Uzhur,55.3036,89.8339,21.56,84,44,1.19,RU,scattered clouds,2022-11-08 20:41:26
465,Victoria,22.2855,114.1577,73.33,87,98,8.01,HK,overcast clouds,2022-11-08 20:37:21
466,Pajapan,18.25,-94.7,80.2,71,2,8.97,MX,clear sky,2022-11-08 20:41:27
467,Longyearbyen,78.2186,15.6401,22.84,80,75,8.05,SJ,broken clouds,2022-11-08 20:41:28
468,Sorgun,39.8101,35.186,46.72,81,99,7.92,TR,overcast clouds,2022-11-08 20:41:28
469,Armenis,45.2,22.3167,49.42,90,9,4.32,RO,clear sky,2022-11-08 20:41:29
470,Coracao De Jesus,-16.6853,-44.365,77.29,50,95,2.95,BR,overcast clouds,2022-11-08 20:41:29
471,Port Moresby,-9.4431,147.1797,77.63,84,100,5.44,PG,overcast clouds,2022-11-08 20:41:30
472,Prince Rupert,54.3161,-130.3201,29.89,36,0,9.22,CA,clear sky,2022-11-08 20:41:30
473,Maceio,-9.6658,-35.7353,80.04,78,20,13.8,BR,few clouds,2022-11-08 20:41:31
474,Santa Catarina De Tepehuanes,25.35,-105.7333,77.65,20,14,13.69,MX,few clouds,2022-11-08 20:41:31
475,Bridlington,54.0831,-0.1919,52.02,86,61,11.01,GB,broken clouds,2022-11-08 20:41:32
476,San Francisco,37.7749,-122.4194,54.95,81,100,14.0,US,overcast clouds,2022-11-08 20:40:57
477,Iqaluit,63.7506,-68.5145,17.33,78,100,5.75,CA,light snow,2022-11-08 20:41:33
478,Watsa,3.0372,29.5355,63.0,98,100,2.75,CD,overcast clouds,2022-11-08 20:41:33
479,Puerto Quijarro,-17.7833,-57.7667,98.08,17,6,1.1,BO,clear sky,2022-11-08 20:41:34
480,Nome,64.5011,-165.4064,35.67,81,100,18.41,US,light rain,2022-11-08 20:41:34
481,Furano,43.2818,142.4743,34.92,95,96,2.77,JP,overcast clouds,2022-11-08 20:41:35
482,San Cristobal,7.7669,-72.225,77.18,82,92,1.45,VE,light rain,2022-11-08 20:41:35
483,Preobrazheniye,42.9019,133.9064,44.69,85,79,9.31,RU,broken clouds,2022-11-08 20:41:36
484,Fairview,40.8126,-73.999,60.62,26,0,16.11,US,clear sky,2022-11-08 20:38:45
485,Biltine,14.5333,20.9167,80.1,19,2,8.9,TD,clear sky,2022-11-08 20:41:36
486,Araouane,18.9048,-3.5265,76.96,11,19,3.91,ML,few clouds,2022-11-08 20:41:37
487,Jining,35.405,116.5814,53.73,88,100,6.6,CN,overcast clouds,2022-11-08 20:41:38
488,Chara,56.9064,118.2631,7.68,77,52,3.11,RU,broken clouds,2022-11-08 20:41:38
489,Vila Franca Do Campo,37.7167,-25.4333,64.81,83,30,5.79,PT,scattered clouds,2022-11-08 20:41:39
490,Stuttgart,48.7823,9.177,54.64,85,0,1.14,DE,clear sky,2022-11-08 20:41:31
491,Mayya,61.7333,130.2811,-24.48,100,99,0.78,RU,overcast clouds,2022-11-08 20:41:39
492,Ovsyanka,55.9575,92.5519,18.57,96,32,0.85,RU,scattered clouds,2022-11-08 20:41:40
493,Hoi An,15.8794,108.335,76.96,87,72,5.95,VN,broken clouds,2022-11-08 20:41:40
494,Mandalgovi,45.7625,106.2708,34.65,34,100,4.61,MN,overcast clouds,2022-11-08 20:41:41
495,Freising,48.4035,11.7488,49.35,93,0,1.14,DE,clear sky,2022-11-08 20:41:41
496,Emmett,43.8735,-116.4993,53.1,54,60,3.0,US,broken clouds,2022-11-08 20:41:42
497,Manggar,-2.8833,108.2667,76.87,89,93,3.8,ID,overcast clouds,2022-11-08 20:41:42
498,Kampong Chhnang,12.1667,104.55,75.56,74,100,6.29,KH,overcast clouds,2022-11-08 20:41:43
499,Paramonga,-10.6667,-77.8333,67.14,76,18,9.89,PE,few clouds,2022-11-08 20:41:43
500,Maues,-3.3836,-57.7186,82.69,64,100,3.53,BR,overcast clouds,2022-11-08 20:41:44
501,Mahibadhoo,3.7833,72.9667,79.66,79,99,16.35,MV,overcast clouds,2022-11-08 20:41:44
502,Bathsheba,13.2167,-59.5167,84.81,74,40,20.71,BB,scattered clouds,2022-11-08 20:41:45
503,Burevestnik,56.144,43.7883,38.95,100,100,11.18,RU,light rain,2022-11-08 20:41:45
504,Olafsvik,64.8945,-23.7142,41.92,79,100,19.24,IS,overcast clouds,2022-11-08 20:41:46
505,Tomatlan,19.9333,-105.25,86.49,56,0,6.85,MX,clear sky,2022-11-08 20:41:46
506,Cuiaba,-15.5961,-56.0967,100.33,20,0,3.44,BR,clear sky,2022-11-08 20:37:52
507,Fethiye,36.6217,29.1164,57.07,56,5,5.53,TR,clear sky,2022-11-08 20:41:47
508,Mandera,3.9366,41.867,85.42,48,77,7.4,KE,broken clouds,2022-11-08 20:41:47
509,Akdepe,42.0551,59.3788,39.29,57,16,7.38,TM,few clouds,2022-11-08 20:41:48
510,Bartica,6.4,-58.6167,78.78,91,99,2.73,GY,overcast clouds,2022-11-08 20:41:49
511,Quatre Cocos,-20.2078,57.7625,74.08,72,49,9.53,MU,scattered clouds,2022-11-08 20:41:49
512,Kidal,18.4411,1.4078,75.34,11,0,10.83,ML,clear sky,2022-11-08 20:42:50
513,Bulolo,-7.2,146.65,73.08,93,100,1.12,PG,overcast clouds,2022-11-08 20:42:50
514,Yanam,16.7333,82.2167,72.43,81,53,4.59,IN,broken clouds,2022-11-08 20:42:51
515,Bose,45.4612,8.0137,49.28,79,94,1.95,IT,overcast clouds,2022-11-08 20:42:51
516,Chirongui,-12.9319,45.1483,78.73,80,8,11.34,YT,clear sky,2022-11-08 20:42:52
517,Manjeshwar,12.7194,74.8861,77.95,82,9,4.43,IN,clear sky,2022-11-08 20:42:52
518,Fontem,5.4685,9.8818,67.26,85,83,1.92,CM,light rain,2022-11-08 20:42:53
519,Invermere,50.5167,-116.0354,19.36,52,28,1.01,CA,scattered clouds,2022-11-08 20:42:53
520,Butembo,0.15,29.2833,56.39,97,100,3.15,CD,overcast clouds,2022-11-08 20:42:54
521,Nioro,13.35,-15.75,80.44,40,100,5.68,GM,overcast clouds,2022-11-08 20:42:54
522,Viedma,-40.8135,-62.9967,83.16,27,100,11.1,AR,overcast clouds,2022-11-08 20:40:28
523,Idukki,9.85,76.9667,67.06,96,100,3.78,IN,overcast clouds,2022-11-08 20:42:55
524,Svetlyy,54.675,20.1347,51.85,87,100,14.29,RU,overcast clouds,2022-11-08 20:42:55
525,Lakatoro,-16.0999,167.4164,82.31,75,12,4.88,VU,few clouds,2022-11-08 20:42:56
